Catalog Nbr,Section,Acad Group,Class Nbr,Subject,Course Title,Component,Days,Start Date,End Date,Time,Location,Instructor,Units
 715,109,"Literature, Sci, and the Arts",37381,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ford,1.00-5.00
 715,110,"Literature, Sci, and the Arts",37382,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Savit,1.00-5.00
 715,111,"Literature, Sci, and the Arts",37383,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hudetz,1.00-5.00
 715,112,"Literature, Sci, and the Arts",37384,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Lepri,1.00-5.00
 715,113,"Literature, Sci, and the Arts",37385,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,McKay,1.00-5.00
 715,114,"Literature, Sci, and the Arts",37386,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Keppel-Aleks,1.00-5.00
 715,115,"Literature, Sci, and the Arts",37387,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Mi,1.00-5.00
 715,116,"Literature, Sci, and the Arts",37388,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Liu,1.00-5.00
 715,117,"Literature, Sci, and the Arts",37389,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Jablonowski,1.00-5.00
 715,118,"Literature, Sci, and the Arts",37390,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hamilton,1.00-5.00
 715,119,"Literature, Sci, and the Arts",37391,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Craig,1.00-5.00
 715,120,"Literature, Sci, and the Arts",37392,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Winful,1.00-5.00
 715,121,"Literature, Sci, and the Arts",37393,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Jorns,1.00-5.00
 715,122,"Literature, Sci, and the Arts",37394,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kuranz,1.00-5.00
 715,123,"Literature, Sci, and the Arts",37395,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Maksimchuk,1.00-5.00
 715,124,"Literature, Sci, and the Arts",37396,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Jovanovic,1.00-5.00
 715,125,"Literature, Sci, and the Arts",37397,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Baalrud,1.00-5.00
 715,126,"Literature, Sci, and the Arts",37398,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Nielsen,1.00-5.00
 715,127,"Literature, Sci, and the Arts",37399,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Tuteja,1.00-5.00
 715,146,"Literature, Sci, and the Arts",37400,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Liemohn,1.00-5.00
 715,147,"Literature, Sci, and the Arts",37401,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pang,1.00-5.00
 715,150,"Literature, Sci, and the Arts",37402,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Clauer,1.00-5.00
 715,172,"Literature, Sci, and the Arts",37403,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Akerlof,1.00-5.00
 715,173,"Literature, Sci, and the Arts",37404,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Meiners,1.00-5.00
 715,174,"Literature, Sci, and the Arts",37405,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Waite Jr,1.00-5.00
 715,175,"Literature, Sci, and the Arts",37406,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Guo,1.00-5.00
 715,176,"Literature, Sci, and the Arts",37407,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gombosi,1.00-5.00
 715,177,"Literature, Sci, and the Arts",37408,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ridley,1.00-5.00
 715,178,"Literature, Sci, and the Arts",37409,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,El Naqa,1.00-5.00
 715,179,"Literature, Sci, and the Arts",37410,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Becchetti,1.00-5.00
 715,180,"Literature, Sci, and the Arts",37411,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Lastoskie,1.00-5.00
 715,181,"Literature, Sci, and the Arts",37412,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hero III,1.00-5.00
 715,182,"Literature, Sci, and the Arts",37413,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Fessler,1.00-5.00
 715,183,"Literature, Sci, and the Arts",37414,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Thompson,1.00-5.00
 715,184,"Literature, Sci, and the Arts",37415,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Birla,1.00-5.00
 715,185,"Literature, Sci, and the Arts",37416,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kurabayashi,1.00-5.00
 715,186,"Literature, Sci, and the Arts",37417,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Shtein,1.00-5.00
 715,187,"Literature, Sci, and the Arts",37418,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Jolliet,1.00-5.00
 715,188,"Literature, Sci, and the Arts",37419,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pradhan,1.00-5.00
 715,189,"Literature, Sci, and the Arts",37420,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Glotzer,1.00-5.00
 715,190,"Literature, Sci, and the Arts",37421,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Leanhardt,1.00-5.00
 715,191,"Literature, Sci, and the Arts",37422,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Xu,1.00-5.00
 715,192,"Literature, Sci, and the Arts",37423,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pratt,1.00-5.00
 715,193,"Literature, Sci, and the Arts",37424,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Zhao,1.00-5.00
 715,194,"Literature, Sci, and the Arts",37425,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,O'Neill,1.00-5.00
 715,195,"Literature, Sci, and the Arts",37426,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Liemohn,1.00-5.00
 715,196,"Literature, Sci, and the Arts",37427,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Spanton,1.00-5.00
 715,300,"Literature, Sci, and the Arts",37428,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Baalrud,1.00-5.00
 715,398,"Literature, Sci, and the Arts",37429,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Cundiff,1.00-5.00
 715,400,"Literature, Sci, and the Arts",37430,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Jovanovic,1.00-5.00
 715,405,"Literature, Sci, and the Arts",37431,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Galvanauskas,1.00-5.00
 715,603,"Literature, Sci, and the Arts",37432,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Carson,1.00-5.00
 715,604,"Literature, Sci, and the Arts",37433,Applied Physics (APPPHYS),Ind Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Goodson III,1.00-5.00
 990,1,"Literature, Sci, and the Arts",10635,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-8.00
 990,2,"Literature, Sci, and the Arts",37114,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Clarke,1.00-8.00
 990,3,"Literature, Sci, and the Arts",37115,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Merlin,1.00-8.00
 990,4,"Literature, Sci, and the Arts",37116,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Veatch,1.00-8.00
 990,5,"Literature, Sci, and the Arts",37117,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Steel,1.00-8.00
 990,6,"Literature, Sci, and the Arts",37118,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Arbic,1.00-8.00
 990,7,"Literature, Sci, and the Arts",37119,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gombosi,1.00-8.00
 990,8,"Literature, Sci, and the Arts",37120,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Orr,1.00-8.00
 990,9,"Literature, Sci, and the Arts",37121,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Uher,1.00-8.00
 990,10,"Literature, Sci, and the Arts",37122,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Fabiilli,1.00-8.00
 990,11,"Literature, Sci, and the Arts",37123,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Bhattacharya,1.00-8.00
 990,12,"Literature, Sci, and the Arts",37124,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hammig,1.00-8.00
 990,13,"Literature, Sci, and the Arts",37125,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Rand,1.00-8.00
 990,14,"Literature, Sci, and the Arts",37126,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ruf,1.00-8.00
 990,15,"Literature, Sci, and the Arts",37127,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gilgenbach,1.00-8.00
 990,16,"Literature, Sci, and the Arts",37128,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Thomas,1.00-8.00
 990,17,"Literature, Sci, and the Arts",37129,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Jablonowski,1.00-8.00
 990,18,"Literature, Sci, and the Arts",37130,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Krushelnick,1.00-8.00
 990,19,"Literature, Sci, and the Arts",37131,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kopelman,1.00-8.00
 990,20,"Literature, Sci, and the Arts",37132,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Atzmon hehim,1.00-8.00
 990,21,"Literature, Sci, and the Arts",37133,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Bassis-he-him-his,1.00-8.00
 990,22,"Literature, Sci, and the Arts",37134,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Currie,1.00-8.00
 990,23,"Literature, Sci, and the Arts",37135,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Islam,1.00-8.00
 990,24,"Literature, Sci, and the Arts",37136,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ogilvie,1.00-8.00
 990,25,"Literature, Sci, and the Arts",37137,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kioupakis,1.00-8.00
 990,26,"Literature, Sci, and the Arts",37138,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gallimore,1.00-8.00
 990,27,"Literature, Sci, and the Arts",37139,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Dowling,1.00-8.00
 990,28,"Literature, Sci, and the Arts",37141,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Terry Jr,1.00-8.00
 990,29,"Literature, Sci, and the Arts",37140,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Norris,1.00-8.00
 990,30,"Literature, Sci, and the Arts",37142,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Maldonado,1.00-8.00
 990,31,"Literature, Sci, and the Arts",37143,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Jovanovic,1.00-8.00
 990,32,"Literature, Sci, and the Arts",37144,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Deegan,1.00-8.00
 990,33,"Literature, Sci, and the Arts",37145,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Wakefield,1.00-8.00
 990,34,"Literature, Sci, and the Arts",37146,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Whitaker,1.00-8.00
 990,35,"Literature, Sci, and the Arts",37147,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Newman,1.00-8.00
 990,36,"Literature, Sci, and the Arts",37148,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Girard,1.00-8.00
 990,37,"Literature, Sci, and the Arts",37149,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Lubensky,1.00-8.00
 990,38,"Literature, Sci, and the Arts",37150,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Mazumder,1.00-8.00
 990,39,"Literature, Sci, and the Arts",37151,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Foster,1.00-8.00
 990,40,"Literature, Sci, and the Arts",37152,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Boyd,1.00-8.00
 990,41,"Literature, Sci, and the Arts",37153,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kurdak,1.00-8.00
 990,42,"Literature, Sci, and the Arts",37154,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Raithel,1.00-8.00
 990,43,"Literature, Sci, and the Arts",37155,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Noll,1.00-8.00
 990,44,"Literature, Sci, and the Arts",37156,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Goldman,1.00-8.00
 990,45,"Literature, Sci, and the Arts",37157,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Millunchick,1.00-8.00
 990,46,"Literature, Sci, and the Arts",37158,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Horowitz,1.00-8.00
 990,47,"Literature, Sci, and the Arts",37159,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Sih,1.00-8.00
 990,48,"Literature, Sci, and the Arts",37160,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Lau,1.00-8.00
 990,49,"Literature, Sci, and the Arts",37161,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pan,1.00-8.00
 990,50,"Literature, Sci, and the Arts",37162,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Sension,1.00-8.00
 990,51,"Literature, Sci, and the Arts",37163,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Langmore,1.00-8.00
 990,52,"Literature, Sci, and the Arts",37164,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pollock,1.00-8.00
 990,53,"Literature, Sci, and the Arts",37165,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Meyer,1.00-8.00
 990,54,"Literature, Sci, and the Arts",37166,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Winick,1.00-8.00
 990,55,"Literature, Sci, and the Arts",37167,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Stefanopoulou,1.00-8.00
 990,56,"Literature, Sci, and the Arts",37168,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gilchrist,1.00-8.00
 990,57,"Literature, Sci, and the Arts",37169,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Thornton,1.00-8.00
 990,58,"Literature, Sci, and the Arts",37170,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Tarle,1.00-8.00
 990,59,"Literature, Sci, and the Arts",37171,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Renno,1.00-8.00
 990,60,"Literature, Sci, and the Arts",37172,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Chen,1.00-8.00
 990,61,"Literature, Sci, and the Arts",37173,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Aidala,1.00-8.00
 990,62,"Literature, Sci, and the Arts",37174,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Drake,1.00-8.00
 990,63,"Literature, Sci, and the Arts",37175,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Freese,1.00-8.00
 990,64,"Literature, Sci, and the Arts",37176,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Biteen,1.00-8.00
 990,65,"Literature, Sci, and the Arts",37177,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Walter,1.00-8.00
 990,66,"Literature, Sci, and the Arts",37178,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Yalisove,1.00-8.00
 990,67,"Literature, Sci, and the Arts",37179,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Deng,1.00-8.00
 990,68,"Literature, Sci, and the Arts",37180,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Lubensky,1.00-8.00
 990,69,"Literature, Sci, and the Arts",37181,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Flanner,1.00-8.00
 990,70,"Literature, Sci, and the Arts",37182,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Mycek,1.00-8.00
 990,71,"Literature, Sci, and the Arts",37183,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gerdes,1.00-8.00
 990,72,"Literature, Sci, and the Arts",37184,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Longmier,1.00-8.00
 990,73,"Literature, Sci, and the Arts",37185,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hammig,1.00-8.00
 990,74,"Literature, Sci, and the Arts",37186,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Moldwin,1.00-8.00
 990,75,"Literature, Sci, and the Arts",37187,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kira,1.00-8.00
 990,76,"Literature, Sci, and the Arts",37188,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kushner,1.00-8.00
 990,77,"Literature, Sci, and the Arts",37189,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kripfgans,1.00-8.00
 990,78,"Literature, Sci, and the Arts",37190,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Radev,1.00-8.00
 990,79,"Literature, Sci, and the Arts",37191,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kubarych,1.00-8.00
 990,80,"Literature, Sci, and the Arts",37192,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Zochowski,1.00-8.00
 990,81,"Literature, Sci, and the Arts",37193,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Green,1.00-8.00
 990,82,"Literature, Sci, and the Arts",37194,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Forrest,1.00-8.00
 990,83,"Literature, Sci, and the Arts",37195,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kanicki,1.00-8.00
 990,84,"Literature, Sci, and the Arts",37196,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kort,1.00-8.00
 990,85,"Literature, Sci, and the Arts",37197,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Li,1.00-8.00
 990,86,"Literature, Sci, and the Arts",37198,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Krisch,1.00-8.00
 990,87,"Literature, Sci, and the Arts",37199,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Schwarz,1.00-8.00
 990,88,"Literature, Sci, and the Arts",37200,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Wang,1.00-8.00
 990,89,"Literature, Sci, and the Arts",37201,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kuzmich,1.00-8.00
 990,90,"Literature, Sci, and the Arts",37202,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kasper,1.00-8.00
 990,91,"Literature, Sci, and the Arts",37203,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Siegel,1.00-8.00
 990,92,"Literature, Sci, and the Arts",37204,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kotov,1.00-8.00
 990,93,"Literature, Sci, and the Arts",37205,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Zgid,1.00-8.00
 990,94,"Literature, Sci, and the Arts",37206,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Garikipati,1.00-8.00
 990,95,"Literature, Sci, and the Arts",37207,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Willingale,1.00-8.00
 990,96,"Literature, Sci, and the Arts",37208,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Page,1.00-8.00
 990,97,"Literature, Sci, and the Arts",37209,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Forbes,1.00-8.00
 990,98,"Literature, Sci, and the Arts",37210,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Cundiff,1.00-8.00
 990,99,"Literature, Sci, and the Arts",37211,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Page,1.00-8.00
 990,100,"Literature, Sci, and the Arts",37212,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ramamoorthy,1.00-8.00
 990,101,"Literature, Sci, and the Arts",24746,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-8.00
 990,102,"Literature, Sci, and the Arts",37213,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Phillips,1.00-8.00
 990,103,"Literature, Sci, and the Arts",37214,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Fowlkes,1.00-8.00
 990,104,"Literature, Sci, and the Arts",37215,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Lorenzon,1.00-8.00
